id;reason
1;Force Majeure (banjir, tanah longsor, kerusuhan, b...
2;Alih Fungsi Blok Sensus
3;Biaya Transportasi Besar (termasuk wilayah dengan ...
4;Objek yang diteliti tidak ada pada BS Sampel
5;Lainnya
